ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
577287d9edc2cb38800895a7,1964,1965,Joan Brown,Self Portrait with Cloud &amp; Cigarette,Modern Art,Neo-Expressionism,Americas,0.09,-1.001,11.46298390472568,https://uploads2.wikiart.org/images/joan-brown/self-portrait-with-cloud-cigarette-1964.jpg,#93896c,#1d181c,0.5034,0.1805
577287daedc2cb3880089637,1976,1975,Joan Brown,The Kiss,Modern Art,Neo-Expressionism,Americas,2.2,1.5000000000000002,6.997142273814361,https://uploads3.wikiart.org/images/joan-brown/the-kiss-1976.jpg,#a4482d,#453f45,0.6072,0.2922
577287d9edc2cb3880089557,1962,1960,Joan Brown,Girl Sitting,Modern Art,Neo-Expressionism,Americas,-0.1,-0.7000000000000002,32.284864875046324,https://uploads7.wikiart.org/images/joan-brown/girl-sitting-1962.jpg,#a4482d,#1d181c,0.4038,0.1755
577287cfedc2cb3880083081,1971,1970,Joan Brown,Christmas Cup,Modern Art,Pop Art,Americas,0.1,1.1,4.38092455995307,https://uploads8.wikiart.org/images/joan-brown/christmas-cup-1971.jpg,#be8b5d,#6b5d4c,0.1902,0.1595
577287d9edc2cb38800895b7,1972,1970,Joan Brown,Self-Portrait in Fur Hat,Modern Art,Pop Art,Americas,1.33,0.8340000000000001,28.447847018711272,https://uploads1.wikiart.org/images/joan-brown/self-portrait-in-fur-hat-1972.jpg,#423532,#6b5d4c,0.313,0.177
577287d9edc2cb3880089587,1971,1970,Joan Brown,Plate of Christmas Cookies,Modern Art,Pop Art,Americas,1.5,1.3,1.382931668593933,https://uploads3.wikiart.org/images/joan-brown/plate-of-christmas-cookies-1971.jpg,#c4bdb5,#6b5d4c,0.3231,0.1958
57727dd9edc2cb3880e90d51,1618,1620,Adriaen van de Venne,Princes Maurits and Frederik Hendrik of Orange at the Valkenburg horse fair,Post Renaissance Art,Baroque,Europe,1.4,1.0890000000000002,9.454760705591656,https://uploads3.wikiart.org/images/adriaen-van-de-venne/princes-maurits-and-frederik-hendrik-of-orange-at-the-valkenburg-horse-fair.jpg,#463125,#2b211e,0.2329,0.221
57727dd8edc2cb3880e90c81,1614,1615,Adriaen van de Venne,Fishing for Souls,Post Renaissance Art,Baroque,Europe,1.03,-0.258,6.068978497243173,https://uploads8.wikiart.org/images/adriaen-van-de-venne/fishing-for-souls.jpg,#5a483b,#150e10,0.1746,0.1514
57727dd7edc2cb3880e90b9f,1614,1615,Adriaen van de Venne,Winter Scene,Post Renaissance Art,Baroque,Europe,1.51,0.8350000000000001,20.709237069481823,https://uploads3.wikiart.org/images/adriaen-van-de-venne/winter-scene.jpg,#756959,#5a483b,0.1977,0.1798
57727dd8edc2cb3880e90c41,1624,1625,Adriaen van de Venne,Early depiction of a &quot;Dutch telescope&quot;,Post Renaissance Art,Baroque,Europe,1.73,0.7280000000000001,4.024922359499621,https://uploads0.wikiart.org/images/adriaen-van-de-venne/early-depiction-of-a-dutch-telescope.jpg,#97938d,#756959,0.2276,0.2041
57727dd9edc2cb3880e90d71,1615,1615,Adriaen van de Venne,The Port of Middelburg,Post Renaissance Art,Baroque,Europe,1.7,1.0,6.914658342969665,https://uploads4.wikiart.org/images/adriaen-van-de-venne/the-port-of-middelburg.jpg,#c0bbb2,#5a483b,0.1998,0.1524
57727dd7edc2cb3880e90bc1,1634,1635,Adriaen van de Venne,Beggars Fighting,Post Renaissance Art,Baroque,Europe,0.73,-1.364,13.99428454762872,https://uploads3.wikiart.org/images/adriaen-van-de-venne/beggars-fighting-1634.jpg,#c7a477,#a27b54,0.365,0.1889
57726f83edc2cb3880bb117d,1855,1855,Honore Daumier,Don Quixote and Sancho Pansa Having a Rest under a Tree,Post Renaissance Art,Realism,Europe,0.92,0.846,6.594884381094182,https://uploads4.wikiart.org/images/honore-daumier/don-quixote-and-sancho-pansa-having-a-rest-under-a-tree.jpg,#191514,#dcdfd2,0.3096,0.1486
57726f8eedc2cb3880bb1b69,1848,1850,Honore Daumier,The Republic,Post Renaissance Art,Realism,Europe,2.0,1.7999999999999998,29.54657340538831,https://uploads2.wikiart.org/images/honore-daumier/the-republic-1848.jpg,#191514,#31271f,0.5413,0.1513
57726f84edc2cb3880bb11bd,1867,1865,Honore Daumier,"Don Quixote, Sancho Pansa and the Dead Mule",Modern Art,Impressionism,Europe,1.0,-0.5,7.70275924588066,https://uploads5.wikiart.org/images/honore-daumier/don-quixote-sancho-pansa-and-the-dead-mule-1867.jpg,#e4decd,#bbb7ae,0.288,0.2503
57726f8fedc2cb3880bb1c69,1834,1835,Honore Daumier,Transnonain Street,Post Renaissance Art,Realism,Europe,0.64,-1.1829999999999998,2.765863337187866,https://uploads8.wikiart.org/images/honore-daumier/transnonain-street-1834.jpg,#191514,#7f7d7a,0.271,0.1527
57726f83edc2cb3880bb116d,1870,1870,Honore Daumier,Don Quixote and Sancho Pansa,Modern Art,Impressionism,Europe,1.3,0.9,10.380390166077571,https://uploads6.wikiart.org/images/honore-daumier/don-quixote-and-sancho-pansa-2.jpg,#707172,#c2a66c,0.3134,0.1414
57726f85edc2cb3880bb12ed,1831,1830,Honore Daumier,Gargantua,Post Renaissance Art,Realism,Europe,-0.6,-1.8,1.5660459763365826,https://uploads3.wikiart.org/images/honore-daumier/gargantua.jpg,#dcdfd2,#7f7d7a,0.6705,0.0857
577286cdedc2cb3880056d93,1922,1920,Victor Servranckx,Red Rotation,Modern Art,Abstract Art,Europe,0.75,0.084,36.840195439221006,https://uploads5.wikiart.org/images/victor-servranckx/red-rotation-1922.jpg,#c1bdaa,#3b322f,0.2445,0.1968
577286cdedc2cb3880056d63,1927,1925,Victor Servranckx,Opus 14,Modern Art,Abstract Art,Europe,-0.4,-0.8999999999999999,32.31272968970588,https://uploads0.wikiart.org/images/victor-servranckx/opus-14-1927.jpg,#e6e2d3,#ad5031,0.7788,0.1231
577286c8edc2cb3880056588,1926,1925,Victor Servranckx,Haven - Opus 2,Modern Art,Cubism,Europe,0.75,-0.084,7.1072146442892805,https://uploads5.wikiart.org/images/victor-servranckx/haven-opus-2-1926.jpg,#20191a,#403935,0.2816,0.2204
577286ceedc2cb3880056edb,1920,1920,Victor Servranckx,Factory,Modern Art,Cubism,Europe,0.27,0.182,2.704163456597992,https://uploads0.wikiart.org/images/victor-servranckx/factory-1920.jpg,#20191a,#e0dbcc,0.4088,0.1831
577286ceedc2cb3880056ebb,1923,1925,Victor Servranckx,Opus 55. R&#232;gne de l’acier poli (Heerschappij van gepolijst staal),Modern Art,Cubism,Europe,-0.1,-0.3,0.0,https://uploads1.wikiart.org/images/victor-servranckx/opus-55-r-gne-de-l-acier-poli-heerschappij-van-gepolijst-staal-1923.jpg,#403935,#68614c,0.2473,0.1863
577286cdedc2cb3880056d83,1949,1950,Victor Servranckx,Opus 4,Modern Art,Abstract Art,Europe,-0.08,0.039,19.25850461484484,https://uploads8.wikiart.org/images/victor-servranckx/opus-4-1949.jpg,#ad5031,#c1bdaa,0.4728,0.4383
577286ceedc2cb3880056ecb,1921,1920,Victor Servranckx,Opus 1,Modern Art,Abstract Art,Europe,0.4,0.2,6.783251432757008,https://uploads8.wikiart.org/images/victor-servranckx/opus-1-1921.jpg,#181415,#777572,0.3934,0.1798
577286cdedc2cb3880056d73,1923,1925,Victor Servranckx,Peinture 58: Opus 58,Modern Art,Abstract Art,Europe,0.87,0.067,11.03086578651014,https://uploads3.wikiart.org/images/victor-servranckx/peinture-58-opus-58-1923.jpg,#3b322f,#585153,0.385,0.2151
577286ceedc2cb3880056e8b,1922,1920,Victor Servranckx,Xallpaper - Papier peint,Modern Art,Abstract Art,Europe,0.5,0.2,13.813037319865606,https://uploads6.wikiart.org/images/victor-servranckx/xallpaper-papier-peint-1922.jpg,#a09784,#c1bdaa,0.2367,0.1965
57728742edc2cb388006c6c8,1961,1960,Antonio Areal,Opus II n&#186; 40,Modern Art,Art Informel,Europe,-0.64,-1.182,0.3354101966249685,https://uploads1.wikiart.org/images/antonio-areal/opus-ii-n-40-1961.jpg,#ada291,#1f1919,0.3381,0.1699
57728742edc2cb388006c728,1962,1960,Antonio Areal,Untitled,Modern Art,Art Informel,Europe,0.2,-0.2,11.03086578651014,https://uploads6.wikiart.org/images/antonio-areal/untitled-1962.jpg,#ebeae2,#ada291,0.7446,0.1295
57728742edc2cb388006c6f8,1967,1965,Antonio Areal,The Dramatic History of an Egg,Modern Art,Pop Art,Europe,-0.2,-0.1,9.818986709431885,https://uploads1.wikiart.org/images/antonio-areal/the-dramatic-history-of-an-egg-1967.jpg,#e5e4dc,#bdb9b2,0.4782,0.1974
57728742edc2cb388006c658,1969,1970,Antonio Areal,Cena incompreens&#237;vel mas talvez decisiva na cadeira um desconhecido olha fixamente para o p&#250;blico,Modern Art,Pop Art,Europe,0.3,-0.4000000000000001,4.038873605350878,https://uploads8.wikiart.org/images/antonio-areal/cena-incompreens-vel-mas-talvez-decisiva-na-cadeira-um-desconhecido-olha-fixamente-para-o-p-1969.jpg,#bdb9b2,#e5e4dc,0.3911,0.3668
57728742edc2cb388006c648,1967,1965,Antonio Areal,A Hist&#243;ria Dram&#225;tica de um Ovo - Objecto,Modern Art,Pop Art,Europe,-0.7,0.2,3.0594117081556704,https://uploads0.wikiart.org/images/antonio-areal/a-hist-ria-dram-tica-de-um-ovo-objecto-1967.jpg,#bdb9b2,#1b1619,0.3302,0.208
57728742edc2cb388006c668,1966,1965,Antonio Areal,Figura,Modern Art,Pop Art,Europe,0.73,0.0909999999999999,6.215504806530197,https://uploads4.wikiart.org/images/antonio-areal/figura-1966.jpg,#bdb9b2,#1b1619,0.3706,0.2763
57728742edc2cb388006c6a8,1970,1970,Antonio Areal,O Colecionador de Belas-Artes - O Colecionador do 1&#186; dia,Modern Art,Pop Art,Europe,1.2,0.2,39.428321039577625,https://uploads6.wikiart.org/images/antonio-areal/o-colecionador-de-belas-artes-o-colecionador-do-1-dia-1970.jpg,#1b1619,#a58352,0.3252,0.1902
57728742edc2cb388006c636,1967,1965,Antonio Areal,4 Series of 67,Modern Art,Pop Art,Europe,0.64,-0.1819999999999999,43.51060215625611,https://uploads3.wikiart.org/images/antonio-areal/4-series-of-67-1967.jpg,#e5e4dc,#1b1619,0.6663,0.1979
57728742edc2cb388006c718,1955,1955,Antonio Areal,Untitled,Modern Art,Art Informel,Europe,-1.09,-1.273,4.65966737010272,https://uploads6.wikiart.org/images/antonio-areal/untitled-1955.jpg,#1f1919,#3c3436,0.521,0.1808
57728742edc2cb388006c6d8,1966,1965,Antonio Areal,"paisagem com a filha da francesa, nesse dia",Modern Art,Pop Art,Europe,0.9,0.0999999999999999,66.51616344919479,https://uploads4.wikiart.org/images/antonio-areal/paisagem-com-a-filha-da-francesa-nesse-dia-1966.jpg,#7d8a93,#d14226,0.2996,0.2532
577284fbedc2cb3880ffab14,1974,1975,Corneille,Planets,Modern Art,Neo-Expressionism,Europe,-0.55,-0.2729999999999999,55.0328311101655,https://uploads1.wikiart.org/images/corneille/planets-1974.jpg,#41332e,#605a49,0.2666,0.261
577284fbedc2cb3880ffaaf4,1974,1975,Corneille,Passionate Lovers VIII,Modern Art,Neo-Expressionism,Europe,0.17,0.6679999999999999,1.382931668593933,https://uploads7.wikiart.org/images/corneille/passionate-lovers-viii-1974.jpg,#19171b,#b68441,0.3235,0.2923
577284fcedc2cb3880ffabc4,1987,1985,Corneille,Woman and Bird,Modern Art,Neo-Expressionism,Europe,0.6,1.2000000000000002,18.80990430597668,https://uploads8.wikiart.org/images/corneille/woman-and-bird-1987.jpg,#b7a9a3,#37457a,0.3832,0.2088
577284fbedc2cb3880ffaa84,1951,1950,Corneille,The arrival of the bird,Modern Art,Art Informel,Europe,0.0,0.0769999999999999,17.361163555476345,https://uploads8.wikiart.org/images/corneille/the-arrival-of-the-bird-1951.jpg,#cec6b6,#5e5449,0.2828,0.1471
577284fcedc2cb3880ffab64,1948,1950,Corneille,The House of Animals,Modern Art,Art Informel,Europe,0.2,0.2999999999999999,62.21167494932122,https://uploads5.wikiart.org/images/corneille/the-house-of-animals-1948.jpg,#a63c30,#a07947,0.4204,0.2709
577284fbedc2cb3880ffaae4,1999,2000,Corneille,"Paradise, Paradise",Modern Art,Neo-Expressionism,Europe,-0.09,0.728,1.2369316876852978,https://uploads2.wikiart.org/images/corneille/paradise-paradise-1999.jpg,#19171b,#a43c29,0.3544,0.2315
577284fbedc2cb3880ffaa04,1998,2000,Corneille,Eva,Modern Art,Neo-Expressionism,Europe,0.17,0.166,16.506135223001174,https://uploads6.wikiart.org/images/corneille/eva-1998.jpg,#837d7b,#605a49,0.4675,0.3103
577284fbedc2cb3880ffaa24,1971,1970,Corneille,Feast in the Garden,Modern Art,Neo-Expressionism,Europe,0.6,0.7,45.1011363493205,https://uploads4.wikiart.org/images/corneille/feast-in-the-garden-1971.jpg,#19171b,#41332e,0.1757,0.166
577284faedc2cb3880ffa984,1951,1950,Corneille,Cat,Modern Art,Art Informel,Europe,0.17,-0.7499999999999999,6.456972975009265,https://uploads6.wikiart.org/images/corneille/cat-1951.jpg,#1f1919,#3c3436,0.2506,0.1841
577284faedc2cb3880ffa972,1960,1960,Corneille,Au pays de dolmens,Modern Art,Art Informel,Europe,-0.9,-0.1,5.604462507680823,https://uploads3.wikiart.org/images/corneille/au-pays-de-dolmens-1960.jpg,#3c3436,#5e5449,0.321,0.319
577284fcedc2cb3880ffab74,1974,1975,Corneille,The Lovers,Modern Art,Neo-Expressionism,Europe,0.6,1.1000000000000003,7.224956747275377,https://uploads4.wikiart.org/images/corneille/the-lovers-1974.jpg,#b7a9a3,#a43c29,0.2882,0.2166
577284fbedc2cb3880ffab54,1986,1985,Corneille,The Artist and His Model,Modern Art,Neo-Expressionism,Europe,0.08,0.0,39.69647339500072,https://uploads0.wikiart.org/images/corneille/the-artist-and-his-model-1986.jpg,#19171b,#a43c29,0.5075,0.195
577284fbedc2cb3880ffab24,1978,1980,Corneille,Red Bird,Modern Art,Neo-Expressionism,Europe,-0.1,-0.5000000000000001,16.670932787339765,https://uploads2.wikiart.org/images/corneille/red-bird-1978.jpg,#a43c29,#e3ba39,0.4577,0.1672
577284faedc2cb3880ffa9b4,1971,1970,Corneille,Composition with Figures,Modern Art,Neo-Expressionism,Europe,0.8,0.8999999999999999,49.92206426020462,https://uploads0.wikiart.org/images/corneille/composition-with-figures-1971.jpg,#a43c29,#b68441,0.3642,0.1649
577284faedc2cb3880ffa994,1948,1950,Corneille,Children in the House,Modern Art,Art Informel,Europe,0.55,0.1819999999999999,9.4452368948587,https://uploads6.wikiart.org/images/corneille/children-in-the-house-1948.jpg,#1f1919,#cec6b6,0.2416,0.2032
577287afedc2cb388007fc5b,1961,1960,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,0.0,0.2999999999999999,43.2801340108831,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1961.jpg,#3565a4,#36342f,0.9981,0.0019
577287afedc2cb388007fc4b,1960,1960,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,1.1,0.8999999999999999,6.184658438426491,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1960.jpg,#cfcbbc,#aaa69d,0.9798,0.0194
577287afedc2cb388007fc3b,1959,1960,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,0.07,-0.143,12.079424655172948,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1959.jpg,#cfcbbc,#aaa69d,0.8679,0.1321
577287afedc2cb388007fc7b,1965,1965,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,-0.36,0.546,14.497327339892689,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1965.jpg,#aaa69d,#cfcbbc,0.6896,0.3104
577287afedc2cb388007fc6b,1963,1965,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,1.09,0.3640000000000001,55.14208918784272,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1963.jpg,#b92733,,1.0,
577287afedc2cb388007fc8b,1967,1965,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,0.64,0.4550000000000001,16.597891432347662,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1967.jpg,#cfcbbc,#e9eae6,0.6613,0.3384
5772845aedc2cb3880fdb74d,1957,1955,Afro,Untitled,Modern Art,Lyrical Abstraction,Europe,0.64,-0.273,36.166178952164685,https://uploads6.wikiart.org/images/afro/untitled-1957.jpg,#e0dfd3,#b3aba7,0.5788,0.1919
57728459edc2cb3880fdb63d,1953,1955,Afro,Cronaca (Autobiographia),Modern Art,Art Informel,Europe,0.58,-0.3149999999999999,1.5,https://uploads2.wikiart.org/images/afro/cronaca-autobiographia-1953.jpg,#7a7d7e,#3c3436,0.2284,0.2166
57728459edc2cb3880fdb66d,1963,1965,Afro,Il pendolo,Modern Art,Art Informel,Europe,-0.4,-0.3,17.97811169172113,https://uploads8.wikiart.org/images/afro/il-pendolo-1963.jpg,#cec6b6,#ada291,0.5028,0.1249
5772845aedc2cb3880fdb6dd,1960,1960,Afro,"Nero, verde, azzurro",Modern Art,Lyrical Abstraction,Europe,0.29,-0.4289999999999999,15.098675438593943,https://uploads7.wikiart.org/images/afro/nero-verde-azzurro-1960.jpg,#e0dfd3,#d1bb69,0.4301,0.3374
5772844fedc2cb3880fd5167,1968,1970,Afro,Composition,Modern Art,Lyrical Abstraction,Europe,0.9,-0.2999999999999999,1.5,https://uploads0.wikiart.org/images/afro/composition-1968.jpg,#b3aba7,#201e23,0.3372,0.3116
5772845aedc2cb3880fdb7bd,1962,1960,Afro,Untitled,Modern Art,Art Informel,Europe,-0.55,0.182,0.0,https://uploads8.wikiart.org/images/afro/untitled-1962-1.jpg,#ebeae2,#cec6b6,0.4268,0.3948
5772845aedc2cb3880fdb77d,1962,1960,Afro,Untitled,Modern Art,Art Informel,Europe,-0.1,-0.9,0.0,https://uploads6.wikiart.org/images/afro/untitled-1962.jpg,#cec6b6,#ada291,0.3043,0.1687
5772845aedc2cb3880fdb78d,1964,1965,Afro,Untitled,Modern Art,Art Informel,Europe,-1.3,-0.6000000000000001,10.406368242571473,https://uploads6.wikiart.org/images/afro/untitled-1964.jpg,#cec6b6,#3c3436,0.5675,0.1178
5772845aedc2cb3880fdb75d,1958,1960,Afro,Untitled,Modern Art,Lyrical Abstraction,Europe,0.8,-0.7000000000000002,3.5114099732158874,https://uploads6.wikiart.org/images/afro/untitled-1958.jpg,#e0dfd3,#201e23,0.5741,0.1579
5772845aedc2cb3880fdb73d,1955,1955,Afro,Untitled,Modern Art,Art Informel,Europe,0.29,-0.348,8.405355435673139,https://uploads6.wikiart.org/images/afro/untitled-1955.jpg,#ebeae2,#cec6b6,0.6675,0.1327
5772819cedc2cb3880f501c7,1938,1940,Eileen Agar,The Reaper,Modern Art,Surrealism,Europe,-0.22,-0.29,26.68018927968841,https://uploads6.wikiart.org/images/eileen-agar/the-reaper-1938.jpg,#e9e6db,#3b312c,0.2587,0.2073
5772819dedc2cb3880f502d7,1939,1940,Eileen Agar,Fish Circus,Modern Art,Surrealism,Europe,0.8,-0.0999999999999999,6.386900656813131,https://uploads7.wikiart.org/images/eileen-agar/fish-circus-1939.jpg,#b9bbb9,#98938b,0.2131,0.1861
5772819cedc2cb3880f50207,1930,1930,Eileen Agar,Three Symbols,Modern Art,Surrealism,Europe,0.64,0.0909999999999999,5.1613951602255765,https://uploads0.wikiart.org/images/eileen-agar/three-symbols-1930.jpg,#98938b,#6a7076,0.4453,0.2828
57728195edc2cb3880f4f6a5,1934,1935,Eileen Agar,The Autobiography of an Embryo,Modern Art,Surrealism,Europe,-0.42,-0.3329999999999999,37.320771696201575,https://uploads8.wikiart.org/images/eileen-agar/the-autobiography-of-an-embryo-1934.jpg,#6a7076,#5c4c43,0.2835,0.2687
5772819cedc2cb3880f501b7,1939,1940,Eileen Agar,Marine Object,Modern Art,Surrealism,Europe,0.9,0.7,18.520596642657058,https://uploads0.wikiart.org/images/eileen-agar/marine-object-1939.jpg,#e9e6db,#9f633c,0.6074,0.1916
57728195edc2cb3880f4f6b7,1940,1940,Eileen Agar,Angel of Anarchy,Modern Art,Surrealism,Europe,-0.6,-0.6000000000000001,5.795903725908498,https://uploads3.wikiart.org/images/eileen-agar/angel-of-anarchy-1940.jpg,#b9bbb9,#e9e6db,0.3205,0.1593
577286a6edc2cb388004df04,1969,1970,Lynda Benglis,Corner Piece,Contemporary Art,Minimalism,Americas,-0.1,-0.2,43.895700245012605,https://uploads1.wikiart.org/images/lynda-benglis/corner-piece-1969.jpg,#a94e24,#3d393a,0.6734,0.1362
577286a6edc2cb388004def4,1969,1970,Lynda Benglis,Contraband,Contemporary Art,Minimalism,Americas,-0.6,-0.2,53.21090113877042,https://uploads8.wikiart.org/images/lynda-benglis/contraband-1969.jpg,#a94e24,#87847d,0.3141,0.2268
577286a7edc2cb388004df44,1968,1970,Lynda Benglis,Night Sherbet A,Contemporary Art,Minimalism,Americas,-0.54,-0.154,50.25268649535067,https://uploads4.wikiart.org/images/lynda-benglis/night-sherbet-a-1968.jpg,#a94e24,#cab149,0.2994,0.2193
577286a6edc2cb388004dec4,1969,1970,Lynda Benglis,Baby Blatt,Contemporary Art,Minimalism,Americas,-0.3,0.4000000000000001,4.8373546489791295,https://uploads8.wikiart.org/images/lynda-benglis/baby-blatt-1969.jpg,#b1aaa8,#d0ceca,0.3038,0.229
57727fe2edc2cb3880ef5ab8,1970,1970,Alma Woodsey Thomas,Atmospheric Effects I,Modern Art,Color Field Painting,Americas,0.77,0.2969999999999999,20.460021994123075,https://uploads7.wikiart.org/images/alma-woodsey-thomas/atmospheric-effects-i-1970.jpg,#1b1622,#3b3b4b,0.6026,0.0961
57727fe3edc2cb3880ef5be8,1971,1970,Alma Woodsey Thomas,Springtime in Washington,Modern Art,Color Field Painting,Americas,1.3,1.0,8.491907912830898,https://uploads1.wikiart.org/images/alma-woodsey-thomas/springtime-in-washington-1971.jpg,#ebe9df,#9e3e3c,0.308,0.2744
57727fe2edc2cb3880ef5ad8,1973,1975,Alma Woodsey Thomas,Autumn Leaves Fluttering in the Breeze,Modern Art,Color Field Painting,Americas,1.29,0.821,41.43911195959681,https://uploads6.wikiart.org/images/alma-woodsey-thomas/autumn-leaves-fluttering-in-the-breeze-1973.jpg,#d0794e,#9e3e3c,0.9001,0.0429
57727fe3edc2cb3880ef5c58,1973,1975,Alma Woodsey Thomas,Wind and Crepe Myrtle Concerto,Modern Art,Color Field Painting,Americas,-0.3,1.1,17.055204484262273,https://uploads7.wikiart.org/images/alma-woodsey-thomas/wind-and-crepe-myrtle-concerto-1973.jpg,#c0b2ae,#d0794e,0.7963,0.1716
57727fe2edc2cb3880ef5aa8,1966,1965,Alma Woodsey Thomas,Air View of a Spring Nursery,Modern Art,Color Field Painting,Americas,1.1,1.4999999999999998,62.0653889055728,https://uploads5.wikiart.org/images/alma-woodsey-thomas/air-view-of-a-spring-nursery-1966.jpg,#516999,#c0b2ae,0.3259,0.1877
57727014edc2cb3880bce964,1636,1635,Francisco de Zurbaran,St. Apollonia,Post Renaissance Art,Baroque,Europe,1.7,1.8,19.14601786273062,https://uploads6.wikiart.org/images/francisco-zurbaran/st-apollonia-1636.jpg,#150e10,#2b211e,0.3173,0.1784
