ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
577288ddedc2cb38800bde5d,1958,1960,Herbert Zangs,Untitled,Contemporary Art,Minimalism,Europe,0.09,-0.091,0.0,https://uploads6.wikiart.org/images/herbert-zangs/untitled-1958.jpg,#36342f,#7b7165,0.4524421593830334,0.3213367609254499
577288ddedc2cb38800bddbd,1955,1955,Herbert Zangs,Folding,Contemporary Art,Minimalism,Europe,0.08,-0.25,7.517978451685,https://uploads5.wikiart.org/images/herbert-zangs/folding-1955.jpg,#aaa69d,#7b7165,0.8959627329192547,0.05020703933747412
577288ddedc2cb38800bdddd,1953,1955,Herbert Zangs,Gro&#223;e Kn&#252;pfung,Contemporary Art,Minimalism,Europe,-0.9,0.4,4.8373546489791295,https://uploads3.wikiart.org/images/herbert-zangs/gro-e-kn-pfung-1953.jpg,#e9eae6,#cfcbbc,0.5237032905744562,0.41187953151143336
577288ddedc2cb38800bde4d,1953,1955,Herbert Zangs,Untitled,Contemporary Art,Minimalism,Europe,0.2,0.1,11.538305768179312,https://uploads6.wikiart.org/images/herbert-zangs/untitled-1953.jpg,#cfcbbc,#aaa69d,0.8175626368280223,0.14546339090245683
577287d9edc2cb38800895a7,1964,1965,Joan Brown,Self Portrait with Cloud &amp; Cigarette,Modern Art,Neo-Expressionism,Americas,0.09,-1.001,11.46298390472568,https://uploads2.wikiart.org/images/joan-brown/self-portrait-with-cloud-cigarette-1964.jpg,#93896c,#a4482d,0.5101082295282826,0.16989993873800285
577287daedc2cb3880089637,1976,1975,Joan Brown,The Kiss,Modern Art,Neo-Expressionism,Americas,2.2,1.5000000000000002,6.997142273814361,https://uploads3.wikiart.org/images/joan-brown/the-kiss-1976.jpg,#a4482d,#453f45,0.6075215043008602,0.2922584516903381
577287d9edc2cb3880089557,1962,1960,Joan Brown,Girl Sitting,Modern Art,Neo-Expressionism,Americas,-0.1,-0.7000000000000002,32.284864875046324,https://uploads7.wikiart.org/images/joan-brown/girl-sitting-1962.jpg,#a4482d,#1d181c,0.41439409473036704,0.17890096370719705
577287cfedc2cb3880083081,1971,1970,Joan Brown,Christmas Cup,Modern Art,Pop Art,Americas,0.1,1.1,4.38092455995307,https://uploads8.wikiart.org/images/joan-brown/christmas-cup-1971.jpg,#be8b5d,#6b5d4c,0.21688817598533455,0.1726626947754354
577287d9edc2cb38800895b7,1972,1970,Joan Brown,Self-Portrait in Fur Hat,Modern Art,Pop Art,Americas,1.33,0.8340000000000001,28.447847018711272,https://uploads1.wikiart.org/images/joan-brown/self-portrait-in-fur-hat-1972.jpg,#423532,#6b5d4c,0.31330256821829855,0.17686597110754415
577287d9edc2cb3880089587,1971,1970,Joan Brown,Plate of Christmas Cookies,Modern Art,Pop Art,Americas,1.5,1.3,1.382931668593933,https://uploads3.wikiart.org/images/joan-brown/plate-of-christmas-cookies-1971.jpg,#c4bdb5,#6b5d4c,0.3231,0.196
57727dd9edc2cb3880e90d51,1618,1620,Adriaen van de Venne,Princes Maurits and Frederik Hendrik of Orange at the Valkenburg horse fair,Post Renaissance Art,Baroque,Europe,1.4,1.0890000000000002,9.454760705591656,https://uploads3.wikiart.org/images/adriaen-van-de-venne/princes-maurits-and-frederik-hendrik-of-orange-at-the-valkenburg-horse-fair.jpg,#463125,#5a483b,0.3318511931228694,0.23477100933748332
57727dd8edc2cb3880e90c81,1614,1615,Adriaen van de Venne,Fishing for Souls,Post Renaissance Art,Baroque,Europe,1.03,-0.258,6.068978497243173,https://uploads8.wikiart.org/images/adriaen-van-de-venne/fishing-for-souls.jpg,#5a483b,#463125,0.19001919385796545,0.1643897482217455
57727dd7edc2cb3880e90b9f,1614,1615,Adriaen van de Venne,Winter Scene,Post Renaissance Art,Baroque,Europe,1.51,0.8350000000000001,20.709237069481823,https://uploads3.wikiart.org/images/adriaen-van-de-venne/winter-scene.jpg,#756959,#e8dfcd,0.21837682441397613,0.19195046439628483
57727dd8edc2cb3880e90c41,1624,1625,Adriaen van de Venne,Early depiction of a &quot;Dutch telescope&quot;,Post Renaissance Art,Baroque,Europe,1.73,0.7280000000000001,4.024922359499621,https://uploads0.wikiart.org/images/adriaen-van-de-venne/early-depiction-of-a-dutch-telescope.jpg,#97938d,#756959,0.2276,0.2041
57727dd9edc2cb3880e90d71,1615,1615,Adriaen van de Venne,The Port of Middelburg,Post Renaissance Art,Baroque,Europe,1.7,1.0,6.914658342969665,https://uploads4.wikiart.org/images/adriaen-van-de-venne/the-port-of-middelburg.jpg,#463125,#5a483b,0.17669584245076586,0.16903719912472648
57727dd7edc2cb3880e90bc1,1634,1635,Adriaen van de Venne,Beggars Fighting,Post Renaissance Art,Baroque,Europe,0.73,-1.364,13.99428454762872,https://uploads3.wikiart.org/images/adriaen-van-de-venne/beggars-fighting-1634.jpg,#c7a477,#756959,0.2531717747683535,0.18759800427655024
57726f83edc2cb3880bb117d,1855,1855,Honore Daumier,Don Quixote and Sancho Pansa Having a Rest under a Tree,Post Renaissance Art,Realism,Europe,0.92,0.846,6.594884381094182,https://uploads4.wikiart.org/images/honore-daumier/don-quixote-and-sancho-pansa-having-a-rest-under-a-tree.jpg,#191514,#31271f,0.5074061882817643,0.18647136273864384
57726f8eedc2cb3880bb1b69,1848,1850,Honore Daumier,The Republic,Post Renaissance Art,Realism,Europe,2.0,1.7999999999999998,29.54657340538831,https://uploads2.wikiart.org/images/honore-daumier/the-republic-1848.jpg,#4a3b2a,#65533c,0.2850888488282256,0.19907288179242855
57726f84edc2cb3880bb11bd,1867,1865,Honore Daumier,"Don Quixote, Sancho Pansa and the Dead Mule",Modern Art,Impressionism,Europe,1.0,-0.5,7.70275924588066,https://uploads5.wikiart.org/images/honore-daumier/don-quixote-sancho-pansa-and-the-dead-mule-1867.jpg,#e4decd,#9a958d,0.36515785469760365,0.23671865094459238
57726f8fedc2cb3880bb1c69,1834,1835,Honore Daumier,Transnonain Street,Post Renaissance Art,Realism,Europe,0.64,-1.1829999999999998,2.765863337187866,https://uploads8.wikiart.org/images/honore-daumier/transnonain-street-1834.jpg,#7f7d7a,#dcdfd2,0.24565637065637067,0.21653796653796653
57726f83edc2cb3880bb116d,1870,1870,Honore Daumier,Don Quixote and Sancho Pansa,Modern Art,Impressionism,Europe,1.3,0.9,10.380390166077571,https://uploads6.wikiart.org/images/honore-daumier/don-quixote-and-sancho-pansa-2.jpg,#707172,#c2a66c,0.30978260869565216,0.14520098441345364
57726f85edc2cb3880bb12ed,1831,1830,Honore Daumier,Gargantua,Post Renaissance Art,Realism,Europe,-0.6,-1.8,1.5660459763365826,https://uploads3.wikiart.org/images/honore-daumier/gargantua.jpg,#7f7d7a,#afaea6,0.22677957131516274,0.2122254564699656
577286cdedc2cb3880056d93,1922,1920,Victor Servranckx,Red Rotation,Modern Art,Abstract Art,Europe,0.75,0.084,36.840195439221006,https://uploads5.wikiart.org/images/victor-servranckx/red-rotation-1922.jpg,#c1bdaa,#3b322f,0.24816176470588236,0.19985702614379086
577286cdedc2cb3880056d63,1927,1925,Victor Servranckx,Opus 14,Modern Art,Abstract Art,Europe,-0.4,-0.8999999999999999,32.31272968970588,https://uploads0.wikiart.org/images/victor-servranckx/opus-14-1927.jpg,#ad5031,#a09784,0.5724169741697417,0.24169741697416974
577286c8edc2cb3880056588,1926,1925,Victor Servranckx,Haven - Opus 2,Modern Art,Cubism,Europe,0.75,-0.084,7.1072146442892805,https://uploads5.wikiart.org/images/victor-servranckx/haven-opus-2-1926.jpg,#b4aea4,#403935,0.30977467985086726,0.28319014426973577
577286ceedc2cb3880056edb,1920,1920,Victor Servranckx,Factory,Modern Art,Cubism,Europe,0.27,0.182,2.704163456597992,https://uploads0.wikiart.org/images/victor-servranckx/factory-1920.jpg,#20191a,#e0dbcc,0.4095,0.1831
577286ceedc2cb3880056ebb,1923,1925,Victor Servranckx,Opus 55. R&#232;gne de l’acier poli (Heerschappij van gepolijst staal),Modern Art,Cubism,Europe,-0.1,-0.3,0.0,https://uploads1.wikiart.org/images/victor-servranckx/opus-55-r-gne-de-l-acier-poli-heerschappij-van-gepolijst-staal-1923.jpg,#403935,#68614c,0.2344761448093982,0.2248861184368257
577286cdedc2cb3880056d83,1949,1950,Victor Servranckx,Opus 4,Modern Art,Abstract Art,Europe,-0.08,0.039,19.25850461484484,https://uploads8.wikiart.org/images/victor-servranckx/opus-4-1949.jpg,#c1bdaa,#a09784,0.7694468832309043,0.1160667251975417
577286ceedc2cb3880056ecb,1921,1920,Victor Servranckx,Opus 1,Modern Art,Abstract Art,Europe,0.4,0.2,6.783251432757008,https://uploads8.wikiart.org/images/victor-servranckx/opus-1-1921.jpg,#777572,#e6e2d3,0.28768,0.1992
577286cdedc2cb3880056d73,1923,1925,Victor Servranckx,Peinture 58: Opus 58,Modern Art,Abstract Art,Europe,0.87,0.067,11.03086578651014,https://uploads3.wikiart.org/images/victor-servranckx/peinture-58-opus-58-1923.jpg,#3b322f,#585153,0.40072878709005727,0.22384174908901613
577286ceedc2cb3880056e8b,1922,1920,Victor Servranckx,Xallpaper - Papier peint,Modern Art,Abstract Art,Europe,0.5,0.2,13.813037319865606,https://uploads6.wikiart.org/images/victor-servranckx/xallpaper-papier-peint-1922.jpg,#3b322f,#585153,0.21697566628041715,0.20437427578215528
57728742edc2cb388006c6c8,1961,1960,Antonio Areal,Opus II n&#186; 40,Modern Art,Art Informel,Europe,-0.64,-1.182,0.3354101966249685,https://uploads1.wikiart.org/images/antonio-areal/opus-ii-n-40-1961.jpg,#ada291,#1f1919,0.24211062097047845,0.23736002714625043
57728742edc2cb388006c728,1962,1960,Antonio Areal,Untitled,Modern Art,Art Informel,Europe,0.2,-0.2,11.03086578651014,https://uploads6.wikiart.org/images/antonio-areal/untitled-1962.jpg,#ada291,#cec6b6,0.4702251270878722,0.31699346405228757
57728742edc2cb388006c6f8,1967,1965,Antonio Areal,The Dramatic History of an Egg,Modern Art,Pop Art,Europe,-0.2,-0.1,9.818986709431885,https://uploads1.wikiart.org/images/antonio-areal/the-dramatic-history-of-an-egg-1967.jpg,#bdb9b2,#1b1619,0.2959724430312666,0.17832538420773714
57728742edc2cb388006c658,1969,1970,Antonio Areal,Cena incompreens&#237;vel mas talvez decisiva na cadeira um desconhecido olha fixamente para o p&#250;blico,Modern Art,Pop Art,Europe,0.3,-0.4000000000000001,4.038873605350878,https://uploads8.wikiart.org/images/antonio-areal/cena-incompreens-vel-mas-talvez-decisiva-na-cadeira-um-desconhecido-olha-fixamente-para-o-p-1969.jpg,#bdb9b2,#526353,0.5784636726200798,0.1250216750476851
57728742edc2cb388006c648,1967,1965,Antonio Areal,A Hist&#243;ria Dram&#225;tica de um Ovo - Objecto,Modern Art,Pop Art,Europe,-0.7,0.2,3.0594117081556704,https://uploads0.wikiart.org/images/antonio-areal/a-hist-ria-dram-tica-de-um-ovo-objecto-1967.jpg,#bdb9b2,#1b1619,0.3302,0.2086
57728742edc2cb388006c668,1966,1965,Antonio Areal,Figura,Modern Art,Pop Art,Europe,0.73,0.0909999999999999,6.215504806530197,https://uploads4.wikiart.org/images/antonio-areal/figura-1966.jpg,#bdb9b2,#1b1619,0.3707,0.2763
57728742edc2cb388006c6a8,1970,1970,Antonio Areal,O Colecionador de Belas-Artes - O Colecionador do 1&#186; dia,Modern Art,Pop Art,Europe,1.2,0.2,39.428321039577625,https://uploads6.wikiart.org/images/antonio-areal/o-colecionador-de-belas-artes-o-colecionador-do-1-dia-1970.jpg,#1b1619,#a58352,0.360681461555705,0.2125084061869536
57728742edc2cb388006c636,1967,1965,Antonio Areal,4 Series of 67,Modern Art,Pop Art,Europe,0.64,-0.1819999999999999,43.51060215625611,https://uploads3.wikiart.org/images/antonio-areal/4-series-of-67-1967.jpg,#1b1619,#cfc064,0.5801121274712304,0.11035703747418117
57728742edc2cb388006c718,1955,1955,Antonio Areal,Untitled,Modern Art,Art Informel,Europe,-1.09,-1.273,4.65966737010272,https://uploads6.wikiart.org/images/antonio-areal/untitled-1955.jpg,#3c3436,#5e5449,0.35612366230677767,0.27764565992865636
57728742edc2cb388006c6d8,1966,1965,Antonio Areal,"paisagem com a filha da francesa, nesse dia",Modern Art,Pop Art,Europe,0.9,0.0999999999999999,66.51616344919479,https://uploads4.wikiart.org/images/antonio-areal/paisagem-com-a-filha-da-francesa-nesse-dia-1966.jpg,#7d8a93,#d14226,0.2988563910535371,0.2564517761360186
577284fbedc2cb3880ffab14,1974,1975,Corneille,Planets,Modern Art,Neo-Expressionism,Europe,-0.55,-0.2729999999999999,55.0328311101655,https://uploads1.wikiart.org/images/corneille/planets-1974.jpg,#41332e,#605a49,0.2674652707871955,0.2603180994564123
577284fbedc2cb3880ffaaf4,1974,1975,Corneille,Passionate Lovers VIII,Modern Art,Neo-Expressionism,Europe,0.17,0.6679999999999999,1.382931668593933,https://uploads7.wikiart.org/images/corneille/passionate-lovers-viii-1974.jpg,#19171b,#b68441,0.3226227532884828,0.2936037754794658
577284fcedc2cb3880ffabc4,1987,1985,Corneille,Woman and Bird,Modern Art,Neo-Expressionism,Europe,0.6,1.2000000000000002,18.80990430597668,https://uploads8.wikiart.org/images/corneille/woman-and-bird-1987.jpg,#b7a9a3,#37457a,0.40085756117966953,0.2185735201840619
577284fbedc2cb3880ffaa84,1951,1950,Corneille,The arrival of the bird,Modern Art,Art Informel,Europe,0.0,0.0769999999999999,17.361163555476345,https://uploads8.wikiart.org/images/corneille/the-arrival-of-the-bird-1951.jpg,#cec6b6,#5e5449,0.2833081190115986,0.14836106908724156
577284fcedc2cb3880ffab64,1948,1950,Corneille,The House of Animals,Modern Art,Art Informel,Europe,0.2,0.2999999999999999,62.21167494932122,https://uploads5.wikiart.org/images/corneille/the-house-of-animals-1948.jpg,#a63c30,#a07947,0.42448650825614176,0.2726540475231575
577284fbedc2cb3880ffaae4,1999,2000,Corneille,"Paradise, Paradise",Modern Art,Neo-Expressionism,Europe,-0.09,0.728,1.2369316876852978,https://uploads2.wikiart.org/images/corneille/paradise-paradise-1999.jpg,#19171b,#a43c29,0.3538167555063864,0.2335311274263301
577284fbedc2cb3880ffaa04,1998,2000,Corneille,Eva,Modern Art,Neo-Expressionism,Europe,0.17,0.166,16.506135223001174,https://uploads6.wikiart.org/images/corneille/eva-1998.jpg,#837d7b,#605a49,0.4164691203992514,0.3140361821584529
577284fbedc2cb3880ffaa24,1971,1970,Corneille,Feast in the Garden,Modern Art,Neo-Expressionism,Europe,0.6,0.7,45.1011363493205,https://uploads4.wikiart.org/images/corneille/feast-in-the-garden-1971.jpg,#19171b,#41332e,0.19143824396636452,0.1778966910560227
577284faedc2cb3880ffa984,1951,1950,Corneille,Cat,Modern Art,Art Informel,Europe,0.17,-0.7499999999999999,6.456972975009265,https://uploads6.wikiart.org/images/corneille/cat-1951.jpg,#1f1919,#3c3436,0.25323101777059775,0.18537964458804523
577284faedc2cb3880ffa972,1960,1960,Corneille,Au pays de dolmens,Modern Art,Art Informel,Europe,-0.9,-0.1,5.604462507680823,https://uploads3.wikiart.org/images/corneille/au-pays-de-dolmens-1960.jpg,#3c3436,#5e5449,0.36725343621895346,0.32867132867132864
577284fcedc2cb3880ffab74,1974,1975,Corneille,The Lovers,Modern Art,Neo-Expressionism,Europe,0.6,1.1000000000000003,7.224956747275377,https://uploads4.wikiart.org/images/corneille/the-lovers-1974.jpg,#b7a9a3,#a43c29,0.28096740273396426,0.22797055730809673
577284fbedc2cb3880ffab54,1986,1985,Corneille,The Artist and His Model,Modern Art,Neo-Expressionism,Europe,0.08,0.0,39.69647339500072,https://uploads0.wikiart.org/images/corneille/the-artist-and-his-model-1986.jpg,#19171b,#a43c29,0.5224304970513901,0.2068239258635215
577284fbedc2cb3880ffab24,1978,1980,Corneille,Red Bird,Modern Art,Neo-Expressionism,Europe,-0.1,-0.5000000000000001,16.670932787339765,https://uploads2.wikiart.org/images/corneille/red-bird-1978.jpg,#a43c29,#e3ba39,0.45879286143974335,0.16763585321836777
577284faedc2cb3880ffa9b4,1971,1970,Corneille,Composition with Figures,Modern Art,Neo-Expressionism,Europe,0.8,0.8999999999999999,49.92206426020462,https://uploads0.wikiart.org/images/corneille/composition-with-figures-1971.jpg,#a43c29,#b68441,0.36897802862326146,0.16518847006651885
577284faedc2cb3880ffa994,1948,1950,Corneille,Children in the House,Modern Art,Art Informel,Europe,0.55,0.1819999999999999,9.4452368948587,https://uploads6.wikiart.org/images/corneille/children-in-the-house-1948.jpg,#cec6b6,#ada291,0.26212590299277605,0.173890608875129
577287afedc2cb388007fc5b,1961,1960,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,0.0,0.2999999999999999,43.2801340108831,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1961.jpg,#3565a4,#36342f,0.6170212765957447,0.3829787234042553
577287afedc2cb388007fc4b,1960,1960,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,1.1,0.8999999999999999,6.184658438426491,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1960.jpg,#cfcbbc,#aaa69d,0.9524499155201545,0.04682597151822351
577287afedc2cb388007fc3b,1959,1960,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,0.07,-0.143,12.079424655172948,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1959.jpg,#aaa69d,#cfcbbc,0.5292445166531276,0.47075548334687245
577287afedc2cb388007fc7b,1965,1965,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,-0.36,0.546,14.497327339892689,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1965.jpg,#aaa69d,#cfcbbc,0.9155177074885104,0.08448229251148959
577287afedc2cb388007fc6b,1963,1965,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,1.09,0.3640000000000001,55.14208918784272,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1963.jpg,#b92733,,1.0,
577287afedc2cb388007fc8b,1967,1965,Antonio Calderara,Spazio Luce,Contemporary Art,Minimalism,Europe,0.64,0.4550000000000001,16.597891432347662,https://uploads4.wikiart.org/images/antonio-calderara/spazio-luce-1967.jpg,#cfcbbc,#e9eae6,0.952433628318584,0.04709228824273072
5772845aedc2cb3880fdb74d,1957,1955,Afro,Untitled,Modern Art,Lyrical Abstraction,Europe,0.64,-0.273,36.166178952164685,https://uploads6.wikiart.org/images/afro/untitled-1957.jpg,#b3aba7,#838268,0.3917841814837523,0.20784794604537093
57728459edc2cb3880fdb63d,1953,1955,Afro,Cronaca (Autobiographia),Modern Art,Art Informel,Europe,0.58,-0.3149999999999999,1.5,https://uploads2.wikiart.org/images/afro/cronaca-autobiographia-1953.jpg,#7a7d7e,#5e5449,0.2552767354596623,0.20075046904315197
57728459edc2cb3880fdb66d,1963,1965,Afro,Il pendolo,Modern Art,Art Informel,Europe,-0.4,-0.3,17.97811169172113,https://uploads8.wikiart.org/images/afro/il-pendolo-1963.jpg,#cec6b6,#ada291,0.5052982137450802,0.12513876274094257
5772845aedc2cb3880fdb6dd,1960,1960,Afro,"Nero, verde, azzurro",Modern Art,Lyrical Abstraction,Europe,0.29,-0.4289999999999999,15.098675438593943,https://uploads7.wikiart.org/images/afro/nero-verde-azzurro-1960.jpg,#d1bb69,#e0dfd3,0.38678706137844326,0.3757000800091439
5772844fedc2cb3880fd5167,1968,1970,Afro,Composition,Modern Art,Lyrical Abstraction,Europe,0.9,-0.2999999999999999,1.5,https://uploads0.wikiart.org/images/afro/composition-1968.jpg,#b3aba7,#201e23,0.3467708761826409,0.3204442616207322
5772845aedc2cb3880fdb7bd,1962,1960,Afro,Untitled,Modern Art,Art Informel,Europe,-0.55,0.182,0.0,https://uploads8.wikiart.org/images/afro/untitled-1962-1.jpg,#ebeae2,#cec6b6,0.552016129032258,0.20806451612903226
5772845aedc2cb3880fdb77d,1962,1960,Afro,Untitled,Modern Art,Art Informel,Europe,-0.1,-0.9,0.0,https://uploads6.wikiart.org/images/afro/untitled-1962.jpg,#cec6b6,#ada291,0.3043,0.1687
5772845aedc2cb3880fdb78d,1964,1965,Afro,Untitled,Modern Art,Art Informel,Europe,-1.3,-0.6000000000000001,10.406368242571473,https://uploads6.wikiart.org/images/afro/untitled-1964.jpg,#cec6b6,#3c3436,0.46246290801186946,0.15222551928783382
5772845aedc2cb3880fdb75d,1958,1960,Afro,Untitled,Modern Art,Lyrical Abstraction,Europe,0.8,-0.7000000000000002,3.5114099732158874,https://uploads6.wikiart.org/images/afro/untitled-1958.jpg,#201e23,#b3aba7,0.30206343141001146,0.24952235384027513
5772845aedc2cb3880fdb73d,1955,1955,Afro,Untitled,Modern Art,Art Informel,Europe,0.29,-0.348,8.405355435673139,https://uploads6.wikiart.org/images/afro/untitled-1955.jpg,#ebeae2,#cec6b6,0.3339342948717949,0.265625
5772819cedc2cb3880f501c7,1938,1940,Eileen Agar,The Reaper,Modern Art,Surrealism,Europe,-0.22,-0.29,26.68018927968841,https://uploads6.wikiart.org/images/eileen-agar/the-reaper-1938.jpg,#3b312c,#b9bbb9,0.28791452754266683,0.1603996114888303
5772819dedc2cb3880f502d7,1939,1940,Eileen Agar,Fish Circus,Modern Art,Surrealism,Europe,0.8,-0.0999999999999999,6.386900656813131,https://uploads7.wikiart.org/images/eileen-agar/fish-circus-1939.jpg,#b9bbb9,#98938b,0.21658364466583643,0.1844126193441262
